tasks,completion_rate,high_priority_completion_rate,travel_distance,energy_utilisation,compute_utilisation,fairness,overloaded,runtime
10,1.0,1.0,127.97224128871689,0.10341055442761271,0.462198264388324,0.9615384615384616,0.0,21.824368233326823
20,0.8000000000000002,1.0,184.66730406449184,0.1839764397501468,0.7420631222844826,0.9696969696969697,0.0,11.053524866700172
30,0.5666666666666667,1.0,271.4402147106051,0.16941651326210075,0.8086317481688349,0.9383116883116883,0.0,8.319100433339676
40,0.375,1.0,215.65884848201526,0.1767156155048759,0.7303179377233588,0.8928571428571429,0.0,27.88494636665564
50,0.42,1.0,218.32999623063378,0.20505002997210983,0.859967538978306,0.9423076923076922,0.0,25.25180093330952
60,0.3499999999999999,1.0,249.59210095888844,0.20498264943353486,0.8164438648054918,0.926470588235294,0.0,13.676689266654042
80,0.225,1.0,272.9615840943564,0.1739363843015623,0.6842914968961761,0.9,0.0,7.590036366678153
100,0.21,1.0,257.9294272700344,0.2403733296480454,0.873872207083795,0.882,0.0,25.263560366700403
